as_of_date,market_id,sector,soft_target_class,lambda_value,lambda_hat,experiment_id,num_instruments,dispersion,avg_vol_window,lambda_next,sector_health_score,lambda_lag2,lambda_lag3,lambda_lag5,lambda_accel,lambda_trend_lag2,lambda_trend_lag3,lambda_trend_lag5,lambda_roll_mean_5,lambda_roll_std_5,lambda_roll_mean_21,lambda_roll_std_21,lambda_zscore_21,lambda_mean_reversion_21,lambda_rank_pct,market_lambda_mean,market_lambda_std,market_lambda_range,regime_CARRY,regime_CRISIS,regime_RISK_OFF,regime_changed_5d,day_of_week,month
2024-08-07,US_EQ,Technology,WATCH,0.647724517932905,0.6179576512068964,US_EQ_GBT_V5_TIGHT,46,0.149478822683774,0.0,0.5655097318093599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Technology,WATCH,0.5655097318093599,0.5268168824990584,US_EQ_GBT_V5_TIGHT,44,0.1431425843185004,0.0,0.4890041697398922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Technology,WATCH,0.4890041697398922,0.4535306921000864,US_EQ_GBT_V5_TIGHT,30,0.1280979352712734,0.0,0.4275798267528126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Technology,WATCH,0.4275798267528126,0.4037053842898032,US_EQ_GBT_V5_TIGHT,36,0.0928159830772997,0.0,0.4019395410389866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Technology,WATCH,0.4019395410389866,0.389458388658628,US_EQ_GBT_V5_TIGHT,36,0.0954361470831036,0.0,0.3636960273703142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Technology,WATCH,0.3636960273703142,0.3425033015810819,US_EQ_GBT_V5_TIGHT,36,0.0746014339844858,0.0,0.3648730689051311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Technology,WATCH,0.3648730689051311,0.3721993535180413,US_EQ_GBT_V5_TIGHT,42,0.0792957344389167,0.0,0.3891004244779664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Technology,WATCH,0.3891004244779664,0.4014552627158292,US_EQ_GBT_V5_TIGHT,44,0.1089171356045242,0.0,0.437713275346589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Technology,WATCH,0.437713275346589,0.45738586817802,US_EQ_GBT_V5_TIGHT,40,0.1517751625030301,0.0,0.4307089392729719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Technology,WATCH,0.4307089392729719,0.422275987369644,US_EQ_GBT_V5_TIGHT,34,0.1694558410166937,0.0,0.4159497101334239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,US_EQ,Utilities,STABLE,-1.3580998898147072,-1.3418058202756615,US_EQ_GBT_V5_TIGHT,113,0.0089976441079829,0.0,-1.3344059597847129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,US_EQ,Utilities,STABLE,-1.3344059597847129,-1.3220511215468498,US_EQ_GBT_V5_TIGHT,115,0.0082652530595173,0.0,-1.3056235397771832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,US_EQ,Utilities,STABLE,-1.3056235397771832,-1.290699255051099,US_EQ_GBT_V5_TIGHT,121,0.0093382244731376,0.0,-1.289606393819208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,US_EQ,Utilities,STABLE,-1.289606393819208,-1.2799049020549231,US_EQ_GBT_V5_TIGHT,127,0.024794353228035,0.0,-1.2712018172357369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,US_EQ,Utilities,STABLE,-1.2712018172357369,-1.261500325471452,US_EQ_GBT_V5_TIGHT,131,0.0330065898024596,0.0,-1.250274485073123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,US_EQ,Utilities,STABLE,-1.250274485073123,-1.2405729933088383,US_EQ_GBT_V5_TIGHT,133,0.0282305166078534,0.0,-1.2445059033525274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,US_EQ,Utilities,STABLE,-1.2445059033525274,-1.2348044115882426,US_EQ_GBT_V5_TIGHT,133,0.0333980635112929,0.0,-1.229426482353848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,US_EQ,Utilities,STABLE,-1.229426482353848,-1.220877707567548,US_EQ_GBT_V5_TIGHT,131,0.0323009533085281,0.0,-1.2155876325686217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,US_EQ,Utilities,STABLE,-1.2155876325686217,-1.2070388577823217,US_EQ_GBT_V5_TIGHT,129,0.0357259400119679,0.0,-1.1956895893488837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,US_EQ,Utilities,STABLE,-1.1956895893488837,-1.187140814562584,US_EQ_GBT_V5_TIGHT,135,0.0330188725891423,0.0,-1.1852300163958618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,US_EQ,Basic Materials,STABLE,-0.4162755776204238,-0.4408877301014541,US_EQ_GBT_V5_TIGHT,56,0.2942867650111606,0.0,-0.4555142328886341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,US_EQ,Basic Materials,STABLE,-0.4555142328886341,-0.4766697161527485,US_EQ_GBT_V5_TIGHT,54,0.2729923042567478,0.0,-0.4800696642756557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,US_EQ,Basic Materials,STABLE,-0.4800696642756557,-0.4922628184868756,US_EQ_GBT_V5_TIGHT,54,0.2435154350800989,0.0,-0.5357676787533115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,US_EQ,Basic Materials,STABLE,-0.5357676787533115,-0.5603798312343419,US_EQ_GBT_V5_TIGHT,52,0.2077419333439745,0.0,-0.5680418059139982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,US_EQ,Basic Materials,STABLE,-0.5680418059139982,-0.5886009777994052,US_EQ_GBT_V5_TIGHT,52,0.1776443343080044,0.0,-0.6063662783892786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,US_EQ,Basic Materials,STABLE,-0.6063662783892786,-0.627244421982012,US_EQ_GBT_V5_TIGHT,50,0.1429494047556347,0.0,-0.652876192054967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,US_EQ,Basic Materials,STABLE,-0.652876192054967,-0.6737543356477005,US_EQ_GBT_V5_TIGHT,46,0.1160172359571793,0.0,-0.6809381149466681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,US_EQ,Basic Materials,STABLE,-0.6809381149466681,-0.6981955657738609,US_EQ_GBT_V5_TIGHT,50,0.1033659570987391,0.0,-0.7070971922190121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,US_EQ,Basic Materials,STABLE,-0.7070971922190121,-0.7178585763618888,US_EQ_GBT_V5_TIGHT,48,0.0921261733548883,0.0,-0.7176121013299578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,US_EQ,Basic Materials,WATCH,0.1487487887049356,0.2243884867386948,US_EQ_GBT_V5_TIGHT,2,0.0,0.0,0.1944416856558334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,US_EQ,Basic Materials,WATCH,0.1944416856558334,0.2424832643692069,US_EQ_GBT_V5_TIGHT,4,0.1881092238544713,0.0,0.25750245005688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,US_EQ,Basic Materials,WATCH,0.25750245005688,0.2938874335714455,US_EQ_GBT_V5_TIGHT,4,0.1675831823667253,0.0,0.2650970147884436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,US_EQ,Basic Materials,WATCH,0.2650970147884436,0.2850904644081639,US_EQ_GBT_V5_TIGHT,4,0.1145355058032537,0.0,0.313982536215298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,US_EQ,Basic Materials,WATCH,0.313982536215298,0.3449424679916434,US_EQ_GBT_V5_TIGHT,4,0.0657126951898892,0.0,0.3239987815320285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,US_EQ,Communication Services,STABLE,-0.6363664801044803,-0.645939686643067,US_EQ_GBT_V5_TIGHT,77,0.1779191982249167,0.0,-0.636907196081906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,US_EQ,Communication Services,STABLE,-0.636907196081906,-0.6410176217121786,US_EQ_GBT_V5_TIGHT,77,0.1700045822989462,0.0,-0.6367467655155347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,US_EQ,Communication Services,STABLE,-0.6367467655155347,-0.6408571911458072,US_EQ_GBT_V5_TIGHT,77,0.1719794552891475,0.0,-0.6235277191431188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,US_EQ,Communication Services,STABLE,-0.6235277191431188,-0.6170437682532931,US_EQ_GBT_V5_TIGHT,76,0.1736876457150561,0.0,-0.6243102861771951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,US_EQ,Communication Services,STABLE,-0.6243102861771951,-0.6284207118074676,US_EQ_GBT_V5_TIGHT,76,0.1670195390030272,0.0,-0.6112415299382318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,US_EQ,Communication Services,STABLE,-0.6112415299382318,-0.5744762597992218,US_EQ_GBT_V5_TIGHT,78,0.1667584048606452,0.0,-0.5909837537223942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,US_EQ,Communication Services,STABLE,-0.5909837537223942,-0.5521834724649686,US_EQ_GBT_V5_TIGHT,78,0.1703664249737602,0.0,-0.5995712902614462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,US_EQ,Communication Services,STABLE,-0.5995712902614462,-0.6071094856816173,US_EQ_GBT_V5_TIGHT,83,0.1754879234574555,0.0,-0.5799866390544056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,US_EQ,Communication Services,STABLE,-0.5799866390544056,-0.54118635779698,US_EQ_GBT_V5_TIGHT,83,0.1889721220022712,0.0,-0.5593719937034555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,US_EQ,Communication Services,WATCH,0.1647591030709486,0.1477492499111656,US_EQ_GBT_V5_TIGHT,30,0.072529727458412,0.0,0.1204443352946223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,US_EQ,Communication Services,WATCH,0.1204443352946223,0.1010440719907837,US_EQ_GBT_V5_TIGHT,30,0.0660359353109169,0.0,0.0885295275642434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,US_EQ,Communication Services,WATCH,0.0885295275642434,0.0709715298007341,US_EQ_GBT_V5_TIGHT,30,0.0799709454469201,0.0,0.0522021722000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,US_EQ,Communication Services,WATCH,0.0522021722000055,0.0328019088961669,US_EQ_GBT_V5_TIGHT,28,0.0966465290205014,0.0,0.055250382062749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,US_EQ,Communication Services,WATCH,0.055250382062749,0.059159731927534,US_EQ_GBT_V5_TIGHT,26,0.1038691189268353,0.0,0.0393623783107902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,US_EQ,Communication Services,WATCH,0.0393623783107902,0.0298352819927549,US_EQ_GBT_V5_TIGHT,26,0.1092519602585017,0.0,0.0275783404153618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,US_EQ,Communication Services,WATCH,0.0275783404153618,0.0180512440973265,US_EQ_GBT_V5_TIGHT,26,0.1076739220895992,0.0,0.0159698368260537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,US_EQ,Communication Services,WATCH,0.0159698368260537,0.0064427405080185,US_EQ_GBT_V5_TIGHT,26,0.1129040476225946,0.0,-0.0268269623612058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,US_EQ,Communication Services,WATCH,-0.0268269623612058,-0.0458231355242232,US_EQ_GBT_V5_TIGHT,21,0.1117237364588494,0.0,-0.013606943629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,US_EQ,Consumer Cyclical,FRAGILE,1.4209673551374438,1.4019959429688278,US_EQ_GBT_V5_TIGHT,18,0.2226741160794567,0.0,1.3788711545789536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,US_EQ,Consumer Cyclical,FRAGILE,1.3788711545789536,1.3576752498715945,US_EQ_GBT_V5_TIGHT,16,0.2206798443418478,0.0,1.322423162849136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,US_EQ,Consumer Cyclical,FRAGILE,1.322423162849136,1.2989250193218231,US_EQ_GBT_V5_TIGHT,14,0.2339686702980741,0.0,1.2176839698199724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,US_EQ,Consumer Cyclical,FRAGILE,1.2176839698199724,1.1663753093331246,US_EQ_GBT_V5_TIGHT,12,0.2177712844096683,0.0,1.1133908853697652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,US_EQ,Consumer Cyclical,FRAGILE,1.1133908853697652,1.0552901183129082,US_EQ_GBT_V5_TIGHT,12,0.1763383770253728,0.0,1.0652465616325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,US_EQ,Consumer Cyclical,FRAGILE,1.0652465616325195,1.0341268665055403,US_EQ_GBT_V5_TIGHT,12,0.1343017885244684,0.0,1.0420267188805847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,US_EQ,Consumer Cyclical,FRAGILE,1.0420267188805847,1.0257127683437726,US_EQ_GBT_V5_TIGHT,12,0.1033336674450677,0.0,1.0123597218577287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,US_EQ,Consumer Cyclical,FRAGILE,1.0123597218577287,0.9909814747049436,US_EQ_GBT_V5_TIGHT,12,0.0778780274007485,0.0,1.0188205385792528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,US_EQ,Consumer Cyclical,FRAGILE,1.0188205385792528,1.0246988355062698,US_EQ_GBT_V5_TIGHT,12,0.0689658082680941,0.0,1.0539555404716108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,US_EQ,Consumer Cyclical,STABLE,-0.3860817062281336,-0.3968430903710102,US_EQ_GBT_V5_TIGHT,98,0.264443975222935,0.0,-0.4247574614984383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,US_EQ,Consumer Cyclical,STABLE,-0.4247574614984383,-0.4442038350228284,US_EQ_GBT_V5_TIGHT,97,0.2521310121568138,0.0,-0.4426419656927523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,US_EQ,Consumer Cyclical,STABLE,-0.4426419656927523,-0.4526192623721602,US_EQ_GBT_V5_TIGHT,87,0.2491445978107503,0.0,-0.5098248089191072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,US_EQ,Consumer Cyclical,STABLE,-0.5098248089191072,-0.5361587358813046,US_EQ_GBT_V5_TIGHT,81,0.22703459192858,0.0,-0.5593247201447354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,US_EQ,Consumer Cyclical,STABLE,-0.5593247201447354,-0.5839368726257658,US_EQ_GBT_V5_TIGHT,77,0.2028410948213626,0.0,-0.6351423130763648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,US_EQ,Consumer Cyclical,STABLE,-0.6351423130763648,-0.663440394126575,US_EQ_GBT_V5_TIGHT,71,0.1639643520043775,0.0,-0.6868017558721574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,US_EQ,Consumer Cyclical,STABLE,-0.6868017558721574,-0.7114139083531877,US_EQ_GBT_V5_TIGHT,62,0.1483842551069281,0.0,-0.7217215302706566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,US_EQ,Consumer Cyclical,STABLE,-0.7217215302706566,-0.7407574083230606,US_EQ_GBT_V5_TIGHT,60,0.1394645381902851,0.0,-0.7446107244879039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,US_EQ,Consumer Cyclical,STABLE,-0.7446107244879039,-0.7583271725321268,US_EQ_GBT_V5_TIGHT,54,0.1295502951885349,0.0,-0.751161803064399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,US_EQ,Consumer Cyclical,WATCH,0.660092637324485,0.6310735053655775,US_EQ_GBT_V5_TIGHT,75,0.1252420614805707,0.0,0.6730782819956894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,US_EQ,Consumer Cyclical,WATCH,0.6730782819956894,0.674247932004022,US_EQ_GBT_V5_TIGHT,71,0.1684753523477361,0.0,0.7367687014810324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,US_EQ,Consumer Cyclical,WATCH,0.7367687014810324,0.7591680785153377,US_EQ_GBT_V5_TIGHT,69,0.221128111368822,0.0,0.7226663806091268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,US_EQ,Consumer Cyclical,WATCH,0.7226663806091268,0.7108342643423609,US_EQ_GBT_V5_TIGHT,61,0.2078452586675079,0.0,0.6813370360219866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
